Wave,SiteID,Date,Weather,Time,Count
2023 W1 spring,ML0001,22/06/2023,Dry,16:15:00,21
2023 W1 spring,ML0001,22/06/2023,Dry,16:30:00,30
2023 W1 spring,ML0001,22/06/2023,Dry,16:45:00,31
2023 W1 spring,ML0001,22/06/2023,Dry,17:00:00,36
2023 W1 spring,ML0001,22/06/2023,Dry,17:15:00,25
2023 W1 spring,ML0001,22/06/2023,Dry,17:30:00,72
2023 W1 spring,ML0001,22/06/2023,Dry,18:00:00,42
2023 W1 spring,ML0001,22/06/2023,Dry,18:15:00,12
2023 W1 spring,ML0001,22/06/2023,Dry,18:30:00,13
2023 W1 spring,ML0001,22/06/2023,Dry,18:45:00,15
2023 W1 spring,ML0001,22/06/2023,Dry,19:00:00,14
2023 W1 spring,ML0001,22/06/2023,Dry,19:15:00,10
2023 W1 spring,ML0001,22/06/2023,Dry,19:30:00,13
2023 W1 spring,ML0001,22/06/2023,Dry,19:45:00,7
2023 W1 spring,ML0001,22/06/2023,Dry,20:00:00,11
2023 W1 spring,ML0001,22/06/2023,Dry,20:15:00,13
2023 W1 spring,ML0001,22/06/2023,Dry,20:45:00,8
2023 W1 spring,ML0001,22/06/2023,Dry,21:00:00,15
2023 W1 spring,ML0001,22/06/2023,Dry,21:15:00,3
2023 W1 spring,ML0001,22/06/2023,Dry,21:30:00,10
2023 W1 spring,ML0001,22/06/2023,Dry,21:45:00,3
2023 W1 spring,ML0001,22/06/2023,Dry,12:15:00,2
2023 W1 spring,ML0001,22/06/2023,Dry,15:30:00,1
2023 W1 spring,ML0001,22/06/2023,Dry,16:45:00,1
2023 W1 spring,ML0001,22/06/2023,Dry,09:00:00,1
2023 W1 spring,ML0001,22/06/2023,Dry,06:00:00,7
2023 W1 spring,ML0001,22/06/2023,Dry,06:30:00,8
2023 W1 spring,ML0001,22/06/2023,Dry,06:45:00,21
2023 W1 spring,ML0001,22/06/2023,Dry,07:00:00,27
2023 W1 spring,ML0001,22/06/2023,Dry,07:15:00,13
2023 W1 spring,ML0001,22/06/2023,Dry,07:30:00,26
2023 W1 spring,ML0001,22/06/2023,Dry,07:45:00,26
2023 W1 spring,ML0001,22/06/2023,Dry,08:00:00,37
2023 W1 spring,ML0001,22/06/2023,Dry,08:15:00,10
2023 W1 spring,ML0001,22/06/2023,Dry,08:30:00,49
2023 W1 spring,ML0001,22/06/2023,Dry,08:45:00,31
2023 W1 spring,ML0001,22/06/2023,Dry,09:00:00,31
2023 W1 spring,ML0001,22/06/2023,Dry,09:15:00,37
2023 W1 spring,ML0001,22/06/2023,Dry,09:30:00,21
2023 W1 spring,ML0001,22/06/2023,Dry,09:45:00,11
2023 W1 spring,ML0001,22/06/2023,Dry,10:00:00,18
2023 W1 spring,ML0001,22/06/2023,Dry,10:15:00,21
2023 W1 spring,ML0001,22/06/2023,Dry,10:30:00,14
